Category,Format,Stage,Team 1,Team 2,Score,Winner,Status,Notes
U-14 Boys Singles,roundRobinKnockout,Round Robin (Pool A),Prathamesh Lohar,Keshav Salunke,8-11,Keshav Salunke,COMPLETED,
U-14 Boys Singles,roundRobinKnockout,Round Robin (Pool A),Prathamesh Lohar,Jeevansh Agrawal,7-11,Jeevansh Agrawal,COMPLETED,
U-14 Boys Singles,roundRobinKnockout,Round Robin (Pool A),Keshav Salunke,Jeevansh Agrawal,0-11,Jeevansh Agrawal,COMPLETED,
U-14 Boys Singles,roundRobinKnockout,Round Robin (Pool B),Tavish Ruchandani,Aarav Surve,2-11,Aarav Surve,COMPLETED,
U-14 Boys Singles,roundRobinKnockout,Round Robin (Pool B),Viren Gadkari,Tavish Ruchandani,7-11,Tavish Ruchandani,COMPLETED,
U-14 Boys Singles,roundRobinKnockout,Round Robin (Pool B),Viren Gadkari,Aarav Surve,3-11,Aarav Surve,COMPLETED,
U-14 Boys Singles,roundRobinKnockout,Round Robin (Pool C),Needhish Patil,Ibrahim Poonawala,3-11,Ibrahim Poonawala,COMPLETED,
U-14 Boys Singles,roundRobinKnockout,Round Robin (Pool C),Harshit Chopra,Parth Dhumane,4-11,Parth Dhumane,COMPLETED,
U-14 Boys Singles,roundRobinKnockout,Round Robin (Pool C),Needhish Patil,Harshit Chopra,11-10,Needhish Patil,COMPLETED,
U-14 Boys Singles,roundRobinKnockout,Round Robin (Pool C),Ibrahim Poonawala,Parth Dhumane,11-5,Ibrahim Poonawala,COMPLETED,
U-14 Boys Singles,roundRobinKnockout,Round Robin (Pool C),Needhish Patil,Parth Dhumane,2-11,Parth Dhumane,COMPLETED,
U-14 Boys Singles,roundRobinKnockout,Round Robin (Pool C),Ibrahim Poonawala,Harshit Chopra,11-1,Ibrahim Poonawala,COMPLETED,
U-14 Boys Singles,roundRobinKnockout,Round Robin (Pool D),Laksh Jain,Ansh Goyal,2-11,Ansh Goyal,COMPLETED,
U-14 Boys Singles,roundRobinKnockout,Round Robin (Pool D),Laksh Jain,Arnav Khamkar,5-11,Arnav Khamkar,COMPLETED,
U-14 Boys Singles,roundRobinKnockout,Round Robin (Pool D),Ansh Goyal,Arnav Khamkar,5-11,Arnav Khamkar,COMPLETED,
U-14 Boys Singles,roundRobinKnockout,Quarter Finals,Jeevansh Agrawal,Ansh Goyal,3-11,Ansh Goyal,COMPLETED,
U-14 Boys Singles,roundRobinKnockout,Quarter Finals,Parth Dhumane,Aarav Surve,2-11,Aarav Surve,COMPLETED,
U-14 Boys Singles,roundRobinKnockout,Quarter Finals,Ibrahim Poonawala,Tavish Ruchandani,11-0,Ibrahim Poonawala,COMPLETED,
U-14 Boys Singles,roundRobinKnockout,Quarter Finals,Keshav Salunke,Arnav Khamkar,0-11,Arnav Khamkar,COMPLETED,
U-14 Boys Singles,roundRobinKnockout,Semi Finals,Ansh Goyal,Aarav Surve,1-11,Aarav Surve,COMPLETED,
U-14 Boys Singles,roundRobinKnockout,Semi Finals,Ibrahim Poonawala,Arnav Khamkar,7-11,Arnav Khamkar,COMPLETED,
U-14 Boys Singles,roundRobinKnockout,Finals,Aarav Surve,Arnav Khamkar,2-15,Arnav Khamkar,COMPLETED,
U-14 Boys Doubles,roundRobin,Round Robin (Pool A),Jeevansh Agrawal & Ansh Goyal,Ibrahim Poonawala & Tavish Ruchandani,11-4,Jeevansh Agrawal & Ansh Goyal,COMPLETED,
U-14 Boys Doubles,roundRobin,Round Robin (Pool A),Aarav Surve & Arnav Khamkar,Laksh Jain & Heet Patel,11-7,Aarav Surve & Arnav Khamkar,COMPLETED,
U-14 Boys Doubles,roundRobin,Round Robin (Pool A),Keshav Salunke & Parth Dhumane,Jeevansh Agrawal & Ansh Goyal,6-11,Jeevansh Agrawal & Ansh Goyal,COMPLETED,
U-14 Boys Doubles,roundRobin,Round Robin (Pool A),Ibrahim Poonawala & Tavish Ruchandani,Aarav Surve & Arnav Khamkar,2-11,Aarav Surve & Arnav Khamkar,COMPLETED,
U-14 Boys Doubles,roundRobin,Round Robin (Pool A),Keshav Salunke & Parth Dhumane,Laksh Jain & Heet Patel,3-11,Laksh Jain & Heet Patel,COMPLETED,
U-14 Boys Doubles,roundRobin,Round Robin (Pool A),Jeevansh Agrawal & Ansh Goyal,Aarav Surve & Arnav Khamkar,7-11,Aarav Surve & Arnav Khamkar,COMPLETED,
