Stage,Team 1,Team 2,Score,Winner,Status,Notes
Round Robin (Pool A),Varun Chopra,Sanchi Khillare,0-11,Sanchi Khillare,COMPLETED,Walkover
Round Robin (Pool A),Aaradhya Satpute,Varun Chopra,11-0,Aaradhya Satpute,COMPLETED,Walkover
Round Robin (Pool A),Aaradhya Satpute,Sanchi Khillare,8-11,Sanchi Khillare,COMPLETED,
Round Robin (Pool B),Kanak,Kalash,11-9,Kanak,COMPLETED,
Round Robin (Pool B),Tvisha Shah,Kalash,0-11,Kalash,COMPLETED,
Round Robin (Pool B),Tvisha Shah,Kanak,8-11,Kanak,COMPLETED,
Round Robin (Pool C),Arohi Jagdale,Rashida Lokhandwala,12-10,Arohi Jagdale,COMPLETED,
Round Robin (Pool C),Demeera Gupta,Rashida Lokhandwala,11-9,Demeera Gupta,COMPLETED,
Round Robin (Pool C),Demeera Gupta,Arohi Jagdale,1-11,Arohi Jagdale,COMPLETED,
Round Robin (Pool D),Aadya Vinod,Kimayaa Bholane,11-8,Aadya Vinod,COMPLETED,
Round Robin (Pool D),Mitali Amol Ghodke,Kimayaa Bholane,3-11,Kimayaa Bholane,COMPLETED,
Round Robin (Pool D),Mitali Amol Ghodke,Aadya Vinod,2-11,Aadya Vinod,COMPLETED,
Quarter Finals,Sanchi Khillare,Kimayaa Bholane,11-0,Sanchi Khillare,COMPLETED,
Quarter Finals,Demeera Gupta,Kanak,11-8,Demeera Gupta,COMPLETED,
Quarter Finals,Arohi Jagdale,Kalash,10-11,Kalash,COMPLETED,
Quarter Finals,Aaradhya Satpute,Aadya Vinod,11-9,Aaradhya Satpute,COMPLETED,
Semi Finals,Sanchi Khillare,Demeera Gupta,11-0,Sanchi Khillare,COMPLETED,
Semi Finals,Kalash,Aaradhya Satpute,6-11,Aaradhya Satpute,COMPLETED,
Finals,Sanchi Khillare,Aaradhya Satpute,12-15,Aaradhya Satpute,COMPLETED,
